duration,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label,difficulty,label_binary,label_category,label_category_encoded,protocol_type_icmp,protocol_type_tcp,protocol_type_udp,service_IRC,service_X11,service_Z39_50,service_auth,service_bgp,service_courier,service_csnet_ns,service_ctf,service_daytime,service_discard,service_domain,service_domain_u,service_echo,service_eco_i,service_ecr_i,service_efs,service_exec,service_finger,service_ftp,service_ftp_data,service_gopher,service_hostnames,service_http,service_http_443,service_http_8001,service_imap4,service_iso_tsap,service_klogin,service_kshell,service_ldap,service_link,service_login,service_mtp,service_name,service_netbios_dgm,service_netbios_ns,service_netbios_ssn,service_netstat,service_nnsp,service_nntp,service_ntp_u,service_other,service_pm_dump,service_pop_2,service_pop_3,service_printer,service_private,service_red_i,service_remote_job,service_rje,service_shell,service_smtp,service_sql_net,service_ssh,service_sunrpc,service_supdup,service_systat,service_telnet,service_tim_i,service_time,service_urh_i,service_urp_i,service_uucp,service_uucp_path,service_vmnet,service_whois,flag_OTH,flag_REJ,flag_RSTO,flag_RSTOS0,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH
-0.11456107410009593,-0.048679879768902215,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,3.7120218719460083,6.593975770447966,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,0.735139530907746,0.19867557121436122,0.04580563433805806,-0.22746356365186082,1.2589036591440252,-0.28857631212095514,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,smurf,19,1,dos,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.36203154294087847,-0.22998044368795423,1.592380206169687,1.5970661035468934,-0.3704341149904949,-0.3712721177844342,-0.9119783070619721,0.15382765146952349,-0.3750227439386383,0.735139530907746,-0.5058667461634079,-0.6446615983446273,-0.22746356365186082,-0.4813745982497303,-0.28857631212095514,1.6031672933337084,1.6133349855039283,-0.38334299011417855,-0.3723983417074121,neptune,19,1,dos,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.15234306403308748,-0.0463939421154505,0.24161934529703458,0.0,-0.09054962812638258,0.0,6.646392382137289,-0.023969508872058534,1.2364278242260212,3.0698421234024456,24.22326705187941,-0.029460623632682825,3.949856910258796,9.035065741767822,50.179677161177516,17.838011034865044,0.0,0.0,-0.09629386651677511,-0.727651721199958,-0.36645956797067264,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,-1.82757116483415,-1.029757187290467,1.0703699150930104,-0.4411740520094563,2.741362915442409,-0.28857631212095514,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,multihop,1,1,r2l,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05366683322866925,-0.03607100336511289,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.6057783284469315,-0.17538879397486687,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,0.735139530907746,1.2645216410935505,1.0703699150930104,-0.4411740520094563,-0.4813745982497303,-0.28857631212095514,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.053895426994014416,0.010090046209917767,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.727651721199958,-0.36645956797067264,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,-1.82757116483415,1.2645216410935505,1.0703699150930104,-0.4411740520094563,2.741362915442409,-0.10714668234081139,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.053714958231899805,-0.025789476155230334,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.562252116749422,-0.10714923183350765,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,-1.3331899676240992,1.2645216410935505,1.0703699150930104,-0.4411740520094563,-0.41691984797588755,-0.10714668234081139,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,0.4823769639908053,-0.29822000582931346,1.592380206169687,1.5970661035468934,-0.3704341149904949,-0.3712721177844342,-1.4124162456527776,0.04198125110822184,-0.3750227439386383,0.735139530907746,-0.9845942182277895,-1.112397465645801,-0.06718069738366418,-0.4813745982497303,-0.28857631212095514,1.6031672933337084,1.6133349855039283,-0.38334299011417855,-0.3723983417074121,neptune,21,1,dos,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.05318558319636362,-0.029599099455100142,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.7189464788604562,-0.3528116555424008,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,-1.0809546629250937,1.2645216410935505,1.0703699150930104,-0.4411740520094563,-0.44914722311280886,-0.016431867450739514,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.045022379523379466,-0.035458344647297566,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.727651721199958,-0.36645956797067264,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,0.6645136455920244,0.12641482071407723,-0.06556004835269774,-0.3877464299200574,-0.4813745982497303,-0.10714668234081139,1.176494095055233,1.1201578657391662,-0.38334299011417855,-0.3723983417074121,normal,14,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,0.23863017848475226,-0.16174088154659502,1.592380206169687,1.5970661035468934,-0.3704341149904949,-0.3712721177844342,-1.1849444553842297,-0.0698651492530799,-0.3750227439386383,0.735139530907746,-0.9303986553525765,-1.045578056031348,-0.17403594156246194,-0.4813745982497303,-0.28857631212095514,1.6031672933337084,1.6133349855039283,-0.38334299011417855,-0.3723983417074121,neptune,21,1,dos,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.05278253629430766,-0.02658036286368284,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.5883678437679277,-0.0935013194052358,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,0.17203666996067113,0.735139530907746,1.2645216410935505,1.0703699150930104,-0.4411740520094563,-0.4813745982497303,-0.28857631212095514,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.0530893331899025,-0.03774189077733649,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.7015359941814523,-0.29822000582931346,-0.08274049366100715,0.10153183089723913,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,0.9144744459668769,0.735139530907746,1.2645216410935505,1.0703699150930104,-0.4411740520094563,-0.4813745982497303,-0.28857631212095514,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,18,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05387136449239913,0.00449814300367612,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.7189464788604562,-0.3528116555424008,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,-0.727825236346486,1.2645216410935505,1.0703699150930104,-0.4411740520094563,-0.44914722311280886,-0.10714668234081139,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.5187259050519125,-0.2572762685444979,1.592380206169687,1.5970661035468934,-0.3704341149904949,-0.3712721177844342,-0.6845065167934242,0.32159725201147604,-0.3750227439386383,0.735139530907746,-0.957496436790183,-1.0678511925694991,-0.06718069738366418,-0.4813745982497303,-0.28857631212095514,1.6031672933337084,1.6133349855039283,-0.38334299011417855,-0.3723983417074121,neptune,18,1,dos,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.053125426942325416,-0.025355045428052198,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.5274311473914145,0.13851319187538552,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.062417364567604376,-0.4755899316474805,1.2645216410935505,1.0703699150930104,-0.4411740520094563,-0.44914722311280886,0.16499776232940427,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.054623317667876675,-0.03833227099632216,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,0.28215639018226174,2.1174604939748027,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7485657618984278,-0.23763474979503246,-0.3359470715172591,0.7149607065318255,0.8761201071545238,0.713999730482592,-0.33431880783065854,-0.4813745982497303,-0.28857631212095514,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,18,0,normal,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.0535645675968043,-0.001706418920380848,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.5013154203729088,-0.011613844835604754,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,0.735139530907746,1.2645216410935505,1.0703699150930104,-0.4411740520094563,-0.4813745982497303,-0.28857631212095514,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,1.6314689528050554,-0.17538879397486687,-0.6411140602712385,-0.6350746019003518,2.774860485424294,2.7411813511216203,-1.3669218875990679,-0.013941949072429072,-0.3750227439386383,0.735139530907746,-0.90330087391497,-1.0233049194931967,0.03967454679513349,-0.4813745982497303,-0.28857631212095514,-0.6424811186582682,-0.6283791952449899,2.8979135666754363,2.790046254385247,neptune,21,1,dos,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.05175987997565821,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,0.38661929825628444,1.3804732228481231,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,0.735139530907746,1.2645216410935505,1.0703699150930104,-0.4411740520094563,2.741362915442409,-0.28857631212095514,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,smurf,18,1,dos,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
