duration,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label,difficulty,label_binary,label_category,label_category_encoded,label_multiclass,label_multiclass_encoded,protocol_type_icmp,protocol_type_tcp,protocol_type_udp,service_IRC,service_X11,service_Z39_50,service_auth,service_bgp,service_courier,service_csnet_ns,service_ctf,service_daytime,service_discard,service_domain,service_domain_u,service_echo,service_eco_i,service_ecr_i,service_efs,service_exec,service_finger,service_ftp,service_ftp_data,service_gopher,service_hostnames,service_http,service_http_443,service_imap4,service_iso_tsap,service_klogin,service_kshell,service_ldap,service_link,service_login,service_mtp,service_name,service_netbios_dgm,service_netbios_ns,service_netbios_ssn,service_netstat,service_nnsp,service_nntp,service_ntp_u,service_other,service_pm_dump,service_pop_2,service_pop_3,service_printer,service_private,service_red_i,service_remote_job,service_rje,service_shell,service_smtp,service_sql_net,service_ssh,service_sunrpc,service_supdup,service_systat,service_telnet,service_tim_i,service_time,service_urh_i,service_urp_i,service_uucp,service_uucp_path,service_vmnet,service_whois,flag_OTH,flag_REJ,flag_RSTO,flag_RSTOS0,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH
-0.11535754883462031,-0.010446261536982332,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,1.348394768339779,-0.10694763033510336,1.6106105560333777,1.6164956513104154,-0.37358916952698246,-0.37516067002070624,-1.3300006796151689,-0.07095941980957998,-0.3761301143047548,0.7329825497102673,-0.8612730624085535,-0.9833348471097939,-0.06577395879139343,-0.4799568390313965,-0.2915379222518302,1.6179595753737048,1.6293938497866,-0.3866977678789436,-0.3756105031398676,neptune,21,1,dos,0,neptune,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11535754883462031,-0.010347596177708094,-0.0195929025108011,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.6120816617986818,-0.12082937732953006,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,0.24290127504896378,-1.2142531787163873,1.2633252883022779,1.0661803193630865,-0.4413022213188224,-0.41531148425949704,0.07076941159128643,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.005846857693913198,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.656038532429589,-0.259646847273797,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,-0.8510382241912081,-0.34594495181060725,-0.2927373453634972,-0.06577395879139343,0.7806275790206445,-0.01980742186949274,-0.6362554957119678,-0.5993608338338637,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.01034342721886552,-0.009156989020373292,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.6912040289343148,-0.3151738352515038,-0.18498316945231083,-0.17845412455795634,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,0.6522681153713387,1.2633252883022779,1.0661803193630865,-0.4413022213188224,-0.4799568390313965,-0.200961088791051,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,20,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010343774632102402,0.2901012263147908,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.6912040289343148,-0.3151738352515038,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,-1.7388970019194236,1.2633252883022779,1.0661803193630865,-0.4413022213188224,-0.15673006517189883,-0.200961088791051,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010446261536982332,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,1.0758621704281544,-0.3707008232292106,1.6106105560333777,1.6164956513104154,-0.37358916952698246,-0.37516067002070624,-1.512443637624829,-0.015465232134841718,-0.3761301143047548,0.7329825497102673,-1.0330490992745356,-1.1615535572378706,-0.06577395879139343,-0.4799568390313965,-0.2915379222518302,1.6179595753737048,1.6293938497866,-0.3866977678789436,-0.3756105031398676,neptune,19,1,dos,0,neptune,9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.10697657742121087,-0.010369483211631605,-0.03588735623244643,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.6296644100510447,-0.21800160629051693,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,-1.5068430031950037,1.2633252883022779,1.0661803193630865,-0.4413022213188224,-0.38298880687354725,-0.01980742186949274,-0.6362554957119678,-0.5993608338338637,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.01037122027781601,-0.03479276697480919,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7263695254390405,-0.3707008232292106,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,-0.9922884842843334,1.2633252883022779,1.0661803193630865,-0.4413022213188224,-0.4476341616454467,-0.01980742186949274,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.01034655393799745,-0.03434498046032122,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.6912040289343148,-0.3151738352515038,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,0.7329825497102673,1.2633252883022779,1.0661803193630865,-0.4413022213188224,-0.4799568390313965,-0.2915379222518302,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010139148235579423,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7175781513128591,-0.35681907623478387,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,-0.951931267114869,-0.7708646219527735,-0.40412403919354506,-0.06577395879139343,0.6190141920908957,-0.2915379222518302,-0.6362554957119678,-0.6218735074057876,-0.3540556639060132,-0.3756105031398676,normal,20,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010431322767796444,-0.03801434217626425,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.4274628051488716,3.0858541783830367,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3374406524701474,-0.9014847456530386,0.7660788657954875,0.7097428991069333,-0.33400843202527125,2.235148061388384,-0.200961088791051,-0.6362554957119678,-0.6218735074057876,0.005007479796221694,-0.3756105031398676,normal,18,0,normal,1,normal,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010446261536982332,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,0.18793338368382909,-0.27352859426822373,1.6106105560333777,1.6164956513104154,-0.37358916952698246,-0.37516067002070624,-1.3300006796151689,-0.07095941980957998,-0.3761301143047548,0.7329825497102673,-0.9968857230922237,-1.1169988797058512,-0.0121270641446179,-0.4799568390313965,-0.2915379222518302,1.6179595753737048,1.6293938497866,-0.3866977678789436,-0.3756105031398676,neptune,21,1,dos,0,neptune,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11535754883462031,-0.010446261536982332,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7263695254390405,-0.35681907623478387,-0.633881600823733,-0.6271915685250493,2.7538577534769253,2.7165059239602503,0.7680933374959247,-0.34843035818327145,3.492816069155986,-1.8196114362583524,0.7208746455675974,1.0661803193630865,-0.4413022213188224,1.136177030266092,0.34249991197362395,-0.6362554957119678,-0.6218735074057876,2.8775126294141007,2.7337859145534624,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11535754883462031,-0.010368440971920962,-0.01571208605190542,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.6999954030604962,-0.3290555822459305,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,0.7329825497102673,1.2633252883022779,1.0661803193630865,-0.4413022213188224,-0.4799568390313965,-0.2915379222518302,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010347596177708094,-0.010239139763719204,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7263695254390405,-0.12082937732953006,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,0.24290127504896378,-1.779254219088888,1.2633252883022779,1.0661803193630865,-0.4413022213188224,0.06952867652974956,-0.11038425533027188,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010021375148276723,-0.03542713120366713,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7263695254390405,-0.3707008232292106,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,-1.05282431003853,1.1819576918920758,0.9770709642990482,-0.28036153737849573,-0.4476341616454467,-0.200961088791051,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010446261536982332,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,1.2516896529517831,-0.17635636530723683,1.6106105560333777,1.6164956513104154,-0.37358916952698246,-0.37516067002070624,-1.352806049366376,-0.015465232134841718,-0.3761301143047548,0.7329825497102673,-0.9878448790466456,-1.1169988797058512,-0.0121270641446179,-0.4799568390313965,-0.2915379222518302,1.6179595753737048,1.6293938497866,-0.3866977678789436,-0.3756105031398676,neptune,21,1,dos,0,neptune,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11535754883462031,-0.010015816536486625,-0.03459375074614787,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7263695254390405,-0.3707008232292106,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,0.7329825497102673,0.006647965966934958,-0.15907331276743983,-0.22671464273172015,-0.4799568390313965,-0.2915379222518302,-0.3882918378925439,-0.6218735074057876,-0.3214135599330827,-0.3756105031398676,normal,18,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
